track_a,track_b,common_genres,n_common,peso
Thinking Bout You,no tears left to cry,pop,1,1.0
Best Mistake,Thinking Bout You,pop,1,1.0
Thinking Bout You,ghostin,pop,1,1.0
Thinking Bout You,needy,pop,1,1.0
Leave Me Lonely,Thinking Bout You,pop,1,1.0
Break Free,bad idea,pop,1,1.0
Baby I,bad idea,pop,1,1.0
bad idea,make up,pop,1,1.0
Knew Better / Forever Boy,bad idea,pop,1,1.0
bad idea,"thank u, next",pop,1,1.0
Santa Tell Me,bad idea,pop,1,1.0
bad idea,true story,pop,1,1.0
bad idea,breathin,pop,1,1.0
Sometimes,bad idea,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),bad idea,pop,1,1.0
bad idea,eternal sunshine,pop,1,1.0
bad idea,dandelion,pop,1,1.0
bad idea,ordinary things (feat. Nonna),pop,1,1.0
bad idea,shut up,pop,1,1.0
Problem,bad idea,pop,1,1.0
bad idea,imperfect for you,pop,1,1.0
bad idea,imagine,pop,1,1.0
7 rings,bad idea,pop,1,1.0
Just A Little Bit Of Your Heart,bad idea,pop,1,1.0
34+35,bad idea,pop,1,1.0
Honeymoon Avenue,bad idea,pop,1,1.0
Be Alright,bad idea,pop,1,1.0
bad idea,bye,pop,1,1.0
bad idea,no tears left to cry,pop,1,1.0
Best Mistake,bad idea,pop,1,1.0
bad idea,ghostin,pop,1,1.0
bad idea,needy,pop,1,1.0
Leave Me Lonely,bad idea,pop,1,1.0
Baby I,Break Free,pop,1,1.0
Break Free,make up,pop,1,1.0
Break Free,Knew Better / Forever Boy,pop,1,1.0
Break Free,"thank u, next",pop,1,1.0
Break Free,Santa Tell Me,pop,1,1.0
Break Free,true story,pop,1,1.0
Break Free,breathin,pop,1,1.0
Break Free,Sometimes,pop,1,1.0
Break Free,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),pop,1,1.0
Break Free,eternal sunshine,pop,1,1.0
Break Free,dandelion,pop,1,1.0
Break Free,ordinary things (feat. Nonna),pop,1,1.0
Break Free,shut up,pop,1,1.0
Break Free,Problem,pop,1,1.0
Break Free,imperfect for you,pop,1,1.0
Break Free,imagine,pop,1,1.0
7 rings,Break Free,pop,1,1.0
Break Free,Just A Little Bit Of Your Heart,pop,1,1.0
34+35,Break Free,pop,1,1.0
Break Free,Honeymoon Avenue,pop,1,1.0
Be Alright,Break Free,pop,1,1.0
Break Free,bye,pop,1,1.0
Break Free,no tears left to cry,pop,1,1.0
Best Mistake,Break Free,pop,1,1.0
Break Free,ghostin,pop,1,1.0
Break Free,needy,pop,1,1.0
Break Free,Leave Me Lonely,pop,1,1.0
Baby I,make up,pop,1,1.0
Baby I,Knew Better / Forever Boy,pop,1,1.0
Baby I,"thank u, next",pop,1,1.0
Baby I,Santa Tell Me,pop,1,1.0
Baby I,true story,pop,1,1.0
Baby I,breathin,pop,1,1.0
Baby I,Sometimes,pop,1,1.0
Baby I,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),pop,1,1.0
Baby I,eternal sunshine,pop,1,1.0
Baby I,dandelion,pop,1,1.0
Baby I,ordinary things (feat. Nonna),pop,1,1.0
Baby I,shut up,pop,1,1.0
Baby I,Problem,pop,1,1.0
Baby I,imperfect for you,pop,1,1.0
Baby I,imagine,pop,1,1.0
7 rings,Baby I,pop,1,1.0
Baby I,Just A Little Bit Of Your Heart,pop,1,1.0
34+35,Baby I,pop,1,1.0
Baby I,Honeymoon Avenue,pop,1,1.0
Baby I,Be Alright,pop,1,1.0
Baby I,bye,pop,1,1.0
Baby I,no tears left to cry,pop,1,1.0
Baby I,Best Mistake,pop,1,1.0
Baby I,ghostin,pop,1,1.0
Baby I,needy,pop,1,1.0
Baby I,Leave Me Lonely,pop,1,1.0
Knew Better / Forever Boy,make up,pop,1,1.0
make up,"thank u, next",pop,1,1.0
Santa Tell Me,make up,pop,1,1.0
make up,true story,pop,1,1.0
breathin,make up,pop,1,1.0
Sometimes,make up,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),make up,pop,1,1.0
eternal sunshine,make up,pop,1,1.0
dandelion,make up,pop,1,1.0
make up,ordinary things (feat. Nonna),pop,1,1.0
make up,shut up,pop,1,1.0
Problem,make up,pop,1,1.0
imperfect for you,make up,pop,1,1.0
imagine,make up,pop,1,1.0
7 rings,make up,pop,1,1.0
Just A Little Bit Of Your Heart,make up,pop,1,1.0
34+35,make up,pop,1,1.0
Honeymoon Avenue,make up,pop,1,1.0
Be Alright,make up,pop,1,1.0
bye,make up,pop,1,1.0
make up,no tears left to cry,pop,1,1.0
Best Mistake,make up,pop,1,1.0
ghostin,make up,pop,1,1.0
make up,needy,pop,1,1.0
Leave Me Lonely,make up,pop,1,1.0
Knew Better / Forever Boy,"thank u, next",pop,1,1.0
Knew Better / Forever Boy,Santa Tell Me,pop,1,1.0
Knew Better / Forever Boy,true story,pop,1,1.0
Knew Better / Forever Boy,breathin,pop,1,1.0
Knew Better / Forever Boy,Sometimes,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Knew Better / Forever Boy,pop,1,1.0
Knew Better / Forever Boy,eternal sunshine,pop,1,1.0
Knew Better / Forever Boy,dandelion,pop,1,1.0
Knew Better / Forever Boy,ordinary things (feat. Nonna),pop,1,1.0
Knew Better / Forever Boy,shut up,pop,1,1.0
Knew Better / Forever Boy,Problem,pop,1,1.0
Knew Better / Forever Boy,imperfect for you,pop,1,1.0
Knew Better / Forever Boy,imagine,pop,1,1.0
7 rings,Knew Better / Forever Boy,pop,1,1.0
Just A Little Bit Of Your Heart,Knew Better / Forever Boy,pop,1,1.0
34+35,Knew Better / Forever Boy,pop,1,1.0
Honeymoon Avenue,Knew Better / Forever Boy,pop,1,1.0
Be Alright,Knew Better / Forever Boy,pop,1,1.0
Knew Better / Forever Boy,bye,pop,1,1.0
Knew Better / Forever Boy,no tears left to cry,pop,1,1.0
Best Mistake,Knew Better / Forever Boy,pop,1,1.0
Knew Better / Forever Boy,ghostin,pop,1,1.0
Knew Better / Forever Boy,needy,pop,1,1.0
Knew Better / Forever Boy,Leave Me Lonely,pop,1,1.0
Santa Tell Me,"thank u, next",pop,1,1.0
"thank u, next",true story,pop,1,1.0
breathin,"thank u, next",pop,1,1.0
Sometimes,"thank u, next",pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),"thank u, next",pop,1,1.0
eternal sunshine,"thank u, next",pop,1,1.0
dandelion,"thank u, next",pop,1,1.0
ordinary things (feat. Nonna),"thank u, next",pop,1,1.0
shut up,"thank u, next",pop,1,1.0
Problem,"thank u, next",pop,1,1.0
imperfect for you,"thank u, next",pop,1,1.0
imagine,"thank u, next",pop,1,1.0
7 rings,"thank u, next",pop,1,1.0
Just A Little Bit Of Your Heart,"thank u, next",pop,1,1.0
34+35,"thank u, next",pop,1,1.0
Honeymoon Avenue,"thank u, next",pop,1,1.0
Be Alright,"thank u, next",pop,1,1.0
bye,"thank u, next",pop,1,1.0
no tears left to cry,"thank u, next",pop,1,1.0
Best Mistake,"thank u, next",pop,1,1.0
ghostin,"thank u, next",pop,1,1.0
needy,"thank u, next",pop,1,1.0
Leave Me Lonely,"thank u, next",pop,1,1.0
Santa Tell Me,true story,pop,1,1.0
Santa Tell Me,breathin,pop,1,1.0
Santa Tell Me,Sometimes,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Santa Tell Me,pop,1,1.0
Santa Tell Me,eternal sunshine,pop,1,1.0
Santa Tell Me,dandelion,pop,1,1.0
Santa Tell Me,ordinary things (feat. Nonna),pop,1,1.0
Santa Tell Me,shut up,pop,1,1.0
Problem,Santa Tell Me,pop,1,1.0
Santa Tell Me,imperfect for you,pop,1,1.0
Santa Tell Me,imagine,pop,1,1.0
7 rings,Santa Tell Me,pop,1,1.0
Just A Little Bit Of Your Heart,Santa Tell Me,pop,1,1.0
34+35,Santa Tell Me,pop,1,1.0
Honeymoon Avenue,Santa Tell Me,pop,1,1.0
Be Alright,Santa Tell Me,pop,1,1.0
Santa Tell Me,bye,pop,1,1.0
Santa Tell Me,no tears left to cry,pop,1,1.0
Best Mistake,Santa Tell Me,pop,1,1.0
Santa Tell Me,ghostin,pop,1,1.0
Santa Tell Me,needy,pop,1,1.0
Leave Me Lonely,Santa Tell Me,pop,1,1.0
breathin,true story,pop,1,1.0
Sometimes,true story,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),true story,pop,1,1.0
eternal sunshine,true story,pop,1,1.0
dandelion,true story,pop,1,1.0
ordinary things (feat. Nonna),true story,pop,1,1.0
shut up,true story,pop,1,1.0
Problem,true story,pop,1,1.0
imperfect for you,true story,pop,1,1.0
imagine,true story,pop,1,1.0
7 rings,true story,pop,1,1.0
Just A Little Bit Of Your Heart,true story,pop,1,1.0
34+35,true story,pop,1,1.0
Honeymoon Avenue,true story,pop,1,1.0
Be Alright,true story,pop,1,1.0
bye,true story,pop,1,1.0
no tears left to cry,true story,pop,1,1.0
Best Mistake,true story,pop,1,1.0
ghostin,true story,pop,1,1.0
needy,true story,pop,1,1.0
Leave Me Lonely,true story,pop,1,1.0
Sometimes,breathin,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),breathin,pop,1,1.0
breathin,eternal sunshine,pop,1,1.0
breathin,dandelion,pop,1,1.0
breathin,ordinary things (feat. Nonna),pop,1,1.0
breathin,shut up,pop,1,1.0
Problem,breathin,pop,1,1.0
breathin,imperfect for you,pop,1,1.0
breathin,imagine,pop,1,1.0
7 rings,breathin,pop,1,1.0
Just A Little Bit Of Your Heart,breathin,pop,1,1.0
34+35,breathin,pop,1,1.0
Honeymoon Avenue,breathin,pop,1,1.0
Be Alright,breathin,pop,1,1.0
breathin,bye,pop,1,1.0
breathin,no tears left to cry,pop,1,1.0
Best Mistake,breathin,pop,1,1.0
breathin,ghostin,pop,1,1.0
breathin,needy,pop,1,1.0
Leave Me Lonely,breathin,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Sometimes,pop,1,1.0
Sometimes,eternal sunshine,pop,1,1.0
Sometimes,dandelion,pop,1,1.0
Sometimes,ordinary things (feat. Nonna),pop,1,1.0
Sometimes,shut up,pop,1,1.0
Problem,Sometimes,pop,1,1.0
Sometimes,imperfect for you,pop,1,1.0
Sometimes,imagine,pop,1,1.0
7 rings,Sometimes,pop,1,1.0
Just A Little Bit Of Your Heart,Sometimes,pop,1,1.0
34+35,Sometimes,pop,1,1.0
Honeymoon Avenue,Sometimes,pop,1,1.0
Be Alright,Sometimes,pop,1,1.0
Sometimes,bye,pop,1,1.0
Sometimes,no tears left to cry,pop,1,1.0
Best Mistake,Sometimes,pop,1,1.0
Sometimes,ghostin,pop,1,1.0
Sometimes,needy,pop,1,1.0
Leave Me Lonely,Sometimes,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),eternal sunshine,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),dandelion,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),ordinary things (feat. Nonna),pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),shut up,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Problem,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),imperfect for you,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),imagine,pop,1,1.0
7 rings,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Just A Little Bit Of Your Heart,pop,1,1.0
34+35,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Honeymoon Avenue,pop,1,1.0
Be Alright,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),bye,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),no tears left to cry,pop,1,1.0
Best Mistake,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),ghostin,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),needy,pop,1,1.0
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Leave Me Lonely,pop,1,1.0
dandelion,eternal sunshine,pop,1,1.0
eternal sunshine,ordinary things (feat. Nonna),pop,1,1.0
eternal sunshine,shut up,pop,1,1.0
Problem,eternal sunshine,pop,1,1.0
eternal sunshine,imperfect for you,pop,1,1.0
eternal sunshine,imagine,pop,1,1.0
7 rings,eternal sunshine,pop,1,1.0
Just A Little Bit Of Your Heart,eternal sunshine,pop,1,1.0
34+35,eternal sunshine,pop,1,1.0
Honeymoon Avenue,eternal sunshine,pop,1,1.0
Be Alright,eternal sunshine,pop,1,1.0
bye,eternal sunshine,pop,1,1.0
eternal sunshine,no tears left to cry,pop,1,1.0
Best Mistake,eternal sunshine,pop,1,1.0
eternal sunshine,ghostin,pop,1,1.0
eternal sunshine,needy,pop,1,1.0
Leave Me Lonely,eternal sunshine,pop,1,1.0
dandelion,ordinary things (feat. Nonna),pop,1,1.0
dandelion,shut up,pop,1,1.0
Problem,dandelion,pop,1,1.0
dandelion,imperfect for you,pop,1,1.0
dandelion,imagine,pop,1,1.0
7 rings,dandelion,pop,1,1.0
Just A Little Bit Of Your Heart,dandelion,pop,1,1.0
34+35,dandelion,pop,1,1.0
Honeymoon Avenue,dandelion,pop,1,1.0
Be Alright,dandelion,pop,1,1.0
bye,dandelion,pop,1,1.0
dandelion,no tears left to cry,pop,1,1.0
Best Mistake,dandelion,pop,1,1.0
dandelion,ghostin,pop,1,1.0
dandelion,needy,pop,1,1.0
Leave Me Lonely,dandelion,pop,1,1.0
ordinary things (feat. Nonna),shut up,pop,1,1.0
Problem,ordinary things (feat. Nonna),pop,1,1.0
imperfect for you,ordinary things (feat. Nonna),pop,1,1.0
imagine,ordinary things (feat. Nonna),pop,1,1.0
7 rings,ordinary things (feat. Nonna),pop,1,1.0
Just A Little Bit Of Your Heart,ordinary things (feat. Nonna),pop,1,1.0
34+35,ordinary things (feat. Nonna),pop,1,1.0
Honeymoon Avenue,ordinary things (feat. Nonna),pop,1,1.0
Be Alright,ordinary things (feat. Nonna),pop,1,1.0
bye,ordinary things (feat. Nonna),pop,1,1.0
no tears left to cry,ordinary things (feat. Nonna),pop,1,1.0
Best Mistake,ordinary things (feat. Nonna),pop,1,1.0
ghostin,ordinary things (feat. Nonna),pop,1,1.0
needy,ordinary things (feat. Nonna),pop,1,1.0
Leave Me Lonely,ordinary things (feat. Nonna),pop,1,1.0
Problem,shut up,pop,1,1.0
imperfect for you,shut up,pop,1,1.0
imagine,shut up,pop,1,1.0
7 rings,shut up,pop,1,1.0
Just A Little Bit Of Your Heart,shut up,pop,1,1.0
34+35,shut up,pop,1,1.0
Honeymoon Avenue,shut up,pop,1,1.0
Be Alright,shut up,pop,1,1.0
bye,shut up,pop,1,1.0
no tears left to cry,shut up,pop,1,1.0
Best Mistake,shut up,pop,1,1.0
ghostin,shut up,pop,1,1.0
needy,shut up,pop,1,1.0
Leave Me Lonely,shut up,pop,1,1.0
Problem,imperfect for you,pop,1,1.0
Problem,imagine,pop,1,1.0
7 rings,Problem,pop,1,1.0
Just A Little Bit Of Your Heart,Problem,pop,1,1.0
34+35,Problem,pop,1,1.0
Honeymoon Avenue,Problem,pop,1,1.0
Be Alright,Problem,pop,1,1.0
Problem,bye,pop,1,1.0
Problem,no tears left to cry,pop,1,1.0
Best Mistake,Problem,pop,1,1.0
Problem,ghostin,pop,1,1.0
Problem,needy,pop,1,1.0
Leave Me Lonely,Problem,pop,1,1.0
imagine,imperfect for you,pop,1,1.0
7 rings,imperfect for you,pop,1,1.0
Just A Little Bit Of Your Heart,imperfect for you,pop,1,1.0
34+35,imperfect for you,pop,1,1.0
Honeymoon Avenue,imperfect for you,pop,1,1.0
Be Alright,imperfect for you,pop,1,1.0
bye,imperfect for you,pop,1,1.0
imperfect for you,no tears left to cry,pop,1,1.0
Best Mistake,imperfect for you,pop,1,1.0
ghostin,imperfect for you,pop,1,1.0
imperfect for you,needy,pop,1,1.0
Leave Me Lonely,imperfect for you,pop,1,1.0
7 rings,imagine,pop,1,1.0
Just A Little Bit Of Your Heart,imagine,pop,1,1.0
34+35,imagine,pop,1,1.0
Honeymoon Avenue,imagine,pop,1,1.0
Be Alright,imagine,pop,1,1.0
bye,imagine,pop,1,1.0
imagine,no tears left to cry,pop,1,1.0
Best Mistake,imagine,pop,1,1.0
ghostin,imagine,pop,1,1.0
imagine,needy,pop,1,1.0
Leave Me Lonely,imagine,pop,1,1.0
7 rings,Just A Little Bit Of Your Heart,pop,1,1.0
34+35,7 rings,pop,1,1.0
7 rings,Honeymoon Avenue,pop,1,1.0
7 rings,Be Alright,pop,1,1.0
7 rings,bye,pop,1,1.0
7 rings,no tears left to cry,pop,1,1.0
7 rings,Best Mistake,pop,1,1.0
7 rings,ghostin,pop,1,1.0
7 rings,needy,pop,1,1.0
7 rings,Leave Me Lonely,pop,1,1.0
34+35,Just A Little Bit Of Your Heart,pop,1,1.0
Honeymoon Avenue,Just A Little Bit Of Your Heart,pop,1,1.0
Be Alright,Just A Little Bit Of Your Heart,pop,1,1.0
Just A Little Bit Of Your Heart,bye,pop,1,1.0
Just A Little Bit Of Your Heart,no tears left to cry,pop,1,1.0
Best Mistake,Just A Little Bit Of Your Heart,pop,1,1.0
Just A Little Bit Of Your Heart,ghostin,pop,1,1.0
Just A Little Bit Of Your Heart,needy,pop,1,1.0
Just A Little Bit Of Your Heart,Leave Me Lonely,pop,1,1.0
34+35,Honeymoon Avenue,pop,1,1.0
34+35,Be Alright,pop,1,1.0
34+35,bye,pop,1,1.0
34+35,no tears left to cry,pop,1,1.0
34+35,Best Mistake,pop,1,1.0
34+35,ghostin,pop,1,1.0
34+35,needy,pop,1,1.0
34+35,Leave Me Lonely,pop,1,1.0
Be Alright,Honeymoon Avenue,pop,1,1.0
Honeymoon Avenue,bye,pop,1,1.0
Honeymoon Avenue,no tears left to cry,pop,1,1.0
Best Mistake,Honeymoon Avenue,pop,1,1.0
Honeymoon Avenue,ghostin,pop,1,1.0
Honeymoon Avenue,needy,pop,1,1.0
Honeymoon Avenue,Leave Me Lonely,pop,1,1.0
Be Alright,bye,pop,1,1.0
Be Alright,no tears left to cry,pop,1,1.0
Be Alright,Best Mistake,pop,1,1.0
Be Alright,ghostin,pop,1,1.0
Be Alright,needy,pop,1,1.0
Be Alright,Leave Me Lonely,pop,1,1.0
bye,no tears left to cry,pop,1,1.0
Best Mistake,bye,pop,1,1.0
bye,ghostin,pop,1,1.0
bye,needy,pop,1,1.0
Leave Me Lonely,bye,pop,1,1.0
Best Mistake,no tears left to cry,pop,1,1.0
ghostin,no tears left to cry,pop,1,1.0
needy,no tears left to cry,pop,1,1.0
Leave Me Lonely,no tears left to cry,pop,1,1.0
Best Mistake,ghostin,pop,1,1.0
Best Mistake,needy,pop,1,1.0
Best Mistake,Leave Me Lonely,pop,1,1.0
ghostin,needy,pop,1,1.0
Leave Me Lonely,ghostin,pop,1,1.0
Leave Me Lonely,needy,pop,1,1.0
